sample_id,name,ncbi_accession,color_by,species,report_group_ids,report_group_ids_old,enabled,location,latitude,longitude
SAMEA3880389,N. meningitidis,ERR1556306,species,Neisseria meningitidis,all,all;n_meningitidis,TRUE,,,
SRR12888961,X. perforans,SRR12888961,species,Xanthomonas perforans,all,all;x_perforans,TRUE,"Monmouth, OR 97361",,
SRR12888960,X. perforans,SRR12888960,species,Xanthomonas perforans,all,all;x_perforans,TRUE,"356 Cherrywood Dr, Monmouth, OR 97361",,
SRR12888760,X. perforans,SRR12888760,species,Xanthomonas perforans,all,all;x_perforans,TRUE,"4754 Riddell Rd, Monmouth, OR 97361",,
SRR27897033,A. tumefaciens,SRR27897033,species,Agrobacterium tumefaciens,all,all,TRUE,"Salem, Oregon",,
SRR11174029,R. rhizogenes,SRR11174029,species,Rhizobium rhizogenes,all,all,TRUE,"McMinnville, Oregon, USA",,
SRR11174116,R. rhizogenes,SRR11174116,species,Rhizobium rhizogenes,all,all,TRUE,"Portland, Oregon, USA",,
SRR11174105,A. vitis,SRR11174105,species,Agrobacterium vitis,all,all,TRUE,"Bend, Oregon, USA",,
SRR11174094,A. vitis,SRR11174094,species,Agrobacterium vitis,all,all,TRUE,"Boring, Oregon, USA",,
SRR11174201,A.fabrum,SRR11174201,species,Agrobacterium fabrum,all,all,TRUE,"Netarts Bay, Oregon",,
SRR11174004,A. rubi,SRR11174004,species,Agrobacterium rubi,all,all,TRUE,"Lincoln city, Oregon",,
